p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,2,3,1,0.602,0.316,0.375
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,2,3,2,0.848,0.152,0.412
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,3,1,1,0.215,0.775,0.335
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,3,1,2,0.441,0.439,0.419
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,3,3,1,0.53,0.699,0.08
0.9377109377481515,1.06465709786858,0.8712136378704246,0.7336079248185633,0.5872718510205711,0.46124261790635235,3,3,2,0.785,0.377,0.162
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,2,1,1,0.197,0.211,0.804
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,2,1,2,0.244,0.162,0.799
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,2,3,1,0.753,0.07,0.264
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,2,3,2,0.844,0.049,0.256
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,3,1,1,0.05,0.835,0.254
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,3,1,2,0.084,0.702,0.314
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,3,3,1,0.271,0.404,0.015
0.5080784254339685,0.9290173552957101,0.7193015585186578,0.763781239332277,0.7357356248098614,0.19603073146606464,3,3,2,0.435,0.254,0.032
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,2,1,1,0.081,0.136,0.763
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,2,1,2,0.218,0.06,0.667
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,2,3,1,0.339,0.192,0.293
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,2,3,2,0.738,0.043,0.144
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,3,1,1,0.091,0.727,0.157
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,3,1,2,0.312,0.299,0.185
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,3,3,1,0.238,0.665,0.034
0.1965445709051849,0.17227894840644797,0.19705054290893312,0.5209770935378082,0.4104997024416236,0.40324851524278726,3,3,2,0.725,0.164,0.033
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,2,1,1,0.34,0.282,0.612
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,2,1,2,0.536,0.141,0.489
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,2,3,1,0.573,0.191,0.361
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,2,3,2,0.843,0.071,0.194
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,3,1,1,0.404,0.744,0.093
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,3,1,2,0.598,0.584,0.06
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,3,3,1,0.598,0.64,0.043
0.9304793945177939,0.633794174494858,1.0322523712989253,0.9352091967721504,0.4578589542451923,0.2725072142130731,3,3,2,0.791,0.474,0.008
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,2,1,1,0.323,0.357,0.647
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,2,1,2,0.525,0.173,0.594
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,2,3,1,0.621,0.399,0.266
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,2,3,2,0.856,0.218,0.226
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,3,1,1,0.385,0.826,0.157
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,3,1,2,0.616,0.583,0.159
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,3,3,1,0.622,0.738,0.044
0.8332196574205704,0.4585958712071267,0.4269572539674199,0.5424704890188119,0.3444554986866838,0.1718052633107945,3,3,2,0.83,0.551,0.044
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,2,1,1,0.402,0.197,0.734
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,2,1,2,0.541,0.111,0.706
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,2,3,1,0.728,0.152,0.312
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,2,3,2,0.895,0.082,0.296
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,3,1,1,0.278,0.704,0.229
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,3,1,2,0.422,0.464,0.266
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,3,3,1,0.574,0.544,0.047
0.6260928110352348,0.830211640561073,0.4387853064771372,0.6989687379366686,0.3757651852293735,0.21407646214422027,3,3,2,0.793,0.297,0.075
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,2,1,1,0.156,0.404,0.604
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,2,1,2,0.422,0.132,0.533
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,2,3,1,0.45,0.553,0.202
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,2,3,2,0.814,0.284,0.147
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,3,1,1,0.329,0.807,0.115
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,3,1,2,0.62,0.482,0.122
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,3,3,1,0.51,0.825,0.039
1.0491645521208517,0.476776750321329,0.5757819376201678,0.6406188573533724,0.5446200790772171,0.34888691607768685,3,3,2,0.831,0.508,0.027
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,2,1,1,0.058,0.267,0.605
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,2,1,2,0.17,0.152,0.51
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,2,3,1,0.288,0.304,0.132
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,2,3,2,0.727,0.102,0.0
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,3,1,1,0.098,0.884,0.0
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,3,1,2,0.29,0.501,0.0
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,3,3,1,0.224,0.749,0.0
0.84892794551924,0.16931068414098963,0.6912155292003415,0.9644231343060002,0.9431808212441435,0.435914160759415,3,3,2,0.632,0.325,0.0
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,2,1,1,0.34,0.189,0.649
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,2,1,2,0.377,0.175,0.628
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,2,3,1,0.73,0.1,0.218
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,2,3,2,0.891,0.041,0.175
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,3,1,1,0.23,0.732,0.112
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,3,1,2,0.272,0.65,0.102
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,3,3,1,0.461,0.415,0.014
0.5628366705599614,0.5072684894563314,0.8033235762072126,0.7793478962353733,0.5598924104938088,0.11746042861155348,3,3,2,0.561,0.31,0.007
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,2,1,1,0.138,0.0,0.798
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,2,1,2,0.201,0.0,0.72
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,2,3,1,0.578,0.0,0.136
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,2,3,2,0.88,0.0,0.0
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,3,1,1,0.066,0.783,0.0
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,3,1,2,0.136,0.517,0.0
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,3,3,1,0.226,0.294,0.0
0.2377345761991182,0.20409089018139875,0.4126532977258906,0.9605161014980969,0.5957338125777006,0.2543995084486784,3,3,2,0.497,0.0,0.0
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,2,1,1,0.286,0.368,0.697
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,2,1,2,0.514,0.16,0.627
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,2,3,1,0.511,0.43,0.333
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,2,3,2,0.839,0.218,0.267
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,3,1,1,0.362,0.825,0.211
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,3,1,2,0.628,0.531,0.19
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,3,3,1,0.564,0.767,0.076
0.8632486217162634,0.4442386080617393,0.49183161522721774,0.47674719775868113,0.32734282735523024,0.22475842280761182,3,3,2,0.864,0.517,0.064
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,2,1,1,0.257,0.0,0.704
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,2,1,2,0.358,0.0,0.607
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,2,3,1,0.683,0.0,0.194
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,2,3,2,0.848,0.0,0.101
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,3,1,1,0.158,0.648,0.07
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,3,1,2,0.24,0.452,0.064
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,3,3,1,0.335,0.267,0.012
0.055335704514471507,0.42094022813065857,0.47618179727928345,0.8472964515664188,0.39857369296289946,0.22978968734868088,3,3,2,0.584,0.0,0.003
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,2,1,1,0.375,0.0,0.688
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,2,1,2,0.495,0.0,0.59
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,2,3,1,0.732,0.0,0.293
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,2,3,2,0.877,0.0,0.218
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,3,1,1,0.21,0.575,0.134
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,3,1,2,0.331,0.393,0.132
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,3,3,1,0.445,0.196,0.03
0.18223610184364053,0.6833429419912658,0.5287818456958989,0.9541233222691851,0.34619395080181825,0.22538838956514928,3,3,2,0.682,0.0,0.017
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,2,1,1,0.369,0.203,0.615
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,2,1,2,0.385,0.184,0.637
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,2,3,1,0.878,0.063,0.102
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,2,3,2,0.885,0.057,0.102
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,3,1,1,0.169,0.737,0.075
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,3,1,2,0.198,0.71,0.067
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,3,3,1,0.49,0.33,0.001
0.41529361472326626,0.47564124569170557,0.13092573647538178,0.6880377675837392,0.5176149918794309,0.01578316967787674,3,3,2,0.517,0.316,0.0
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,2,1,1,0.493,0.396,0.724
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,2,1,2,0.546,0.335,0.74
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,2,3,1,0.884,0.328,0.31
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,2,3,2,0.918,0.301,0.304
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,3,1,1,0.53,0.856,0.172
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,3,1,2,0.545,0.805,0.187
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,3,3,1,0.818,0.784,0.015
0.9261208668006713,0.6352186587274996,0.8156560687065425,0.4682803613459794,0.34635330818224275,0.02129854593705327,3,3,2,0.832,0.757,0.009
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,2,1,1,0.19,0.205,0.682
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,2,1,2,0.301,0.138,0.497
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,2,3,1,0.447,0.131,0.253
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,2,3,2,0.732,0.035,0.031
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,3,1,1,0.161,0.771,0.022
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,3,1,2,0.295,0.56,0.028
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,3,3,1,0.332,0.558,0.009
0.6268906644609618,0.3149367822653236,0.9019607399935489,0.8611743068086214,0.6061327954228896,0.3161619167953468,3,3,2,0.605,0.243,0.0
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,2,1,1,0.738,0.047,0.251
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,2,1,2,0.807,0.031,0.195
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,2,3,1,0.883,0.032,0.127
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,2,3,2,0.951,0.01,0.058
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,3,1,1,0.708,0.398,0.007
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,3,1,2,0.776,0.286,0.006
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,3,3,1,0.827,0.278,0.001
0.40319758692688784,0.16643202780676022,0.2425456033646231,0.7524546882906186,0.11547858986033788,0.04701403339661214,3,3,2,0.895,0.244,0.0
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,2,1,1,0.044,0.048,0.912
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,2,1,2,0.069,0.04,0.876
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,2,3,1,0.737,0.013,0.035
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,2,3,2,0.922,0.002,0.0
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,3,1,1,0.004,0.941,0.0
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,3,1,2,0.017,0.783,0.0
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,3,3,1,0.066,0.242,0.0
0.42955113988767446,0.21275833299699642,0.593146683720922,0.955935873431516,0.9332705154109908,0.1486232816908284,3,3,2,0.188,0.069,0.0
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,2,1,1,0.416,0.297,0.739
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,2,1,2,0.558,0.185,0.664
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,2,3,1,0.659,0.185,0.502
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,2,3,2,0.893,0.078,0.371
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,3,1,1,0.461,0.751,0.2
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,3,1,2,0.565,0.668,0.148
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,3,3,1,0.651,0.671,0.093
0.7447074367239177,0.5686683828466582,1.0045977198713247,0.5803500063149428,0.26938985952468153,0.15188680820623246,3,3,2,0.836,0.533,0.03
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,2,1,1,0.623,0.0,0.593
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,2,1,2,0.615,0.0,0.611
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,2,3,1,0.96,0.0,0.311
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,2,3,2,0.986,0.0,0.279
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,3,1,1,0.277,0.524,0.151
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,3,1,2,0.314,0.499,0.128
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,3,3,1,0.588,0.035,0.011
0.024402750428171707,0.7219725140629615,0.7114055396891276,0.9206102109152081,0.27921924730231806,0.032278549134704515,3,3,2,0.62,0.0,0.005
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,2,1,1,0.099,0.075,0.677
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,2,1,2,0.272,0.012,0.682
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,2,3,1,0.447,0.195,0.095
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,2,3,2,0.878,0.025,0.084
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,3,1,1,0.089,0.596,0.083
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,3,1,2,0.349,0.137,0.244
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,3,3,1,0.247,0.609,0.009
0.7585759654009744,0.8571257324642931,0.4304430772480926,0.9885603176267345,0.7965854378059884,0.7471040011657326,3,3,2,0.854,0.096,0.038
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,2,1,1,0.233,0.144,0.655
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,2,1,2,0.425,0.048,0.559
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,2,3,1,0.524,0.204,0.204
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,2,3,2,0.83,0.056,0.142
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,3,1,1,0.216,0.685,0.105
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,3,1,2,0.465,0.285,0.161
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,3,3,1,0.422,0.593,0.028
0.5582721969049811,0.5150528190474395,0.06366864002409324,0.6887545878878751,0.41077156609061605,0.34517648342188323,3,3,2,0.793,0.209,0.022
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,2,1,1,0.259,0.105,0.624
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,2,1,2,0.412,0.05,0.519
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,2,3,1,0.667,0.073,0.113
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,2,3,2,0.875,0.026,0.053
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,3,1,1,0.192,0.668,0.043
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,3,1,2,0.355,0.37,0.061
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,3,3,1,0.43,0.377,0.004
0.5080770323553363,0.48380401357849234,0.05578509228677401,0.8643041137707732,0.5054756502113456,0.23897335966185362,3,3,2,0.72,0.131,0.007
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,2,1,1,0.307,0.143,0.681
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,2,1,2,0.425,0.111,0.626
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,2,3,1,0.665,0.131,0.232
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,2,3,2,0.851,0.04,0.183
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,3,1,1,0.235,0.7,0.129
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,3,1,2,0.361,0.452,0.176
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,3,3,1,0.463,0.452,0.017
0.6145750742960526,0.7093908661100264,0.4957216525820064,0.8402303231034239,0.5273111298360998,0.2579403996435591,3,3,2,0.685,0.225,0.017
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,2,1,1,0.464,0.017,0.869
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,2,1,2,0.474,0.007,0.879
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,2,3,1,0.937,0.002,0.592
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,2,3,2,0.976,0.0,0.587
