p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.03357350147133563,0.26674948595720827,0.23354183011927343,0.9001736334378132,0.8516206341306113,0.7768984388319384,2,3,2,0.755,0.046,0.301
0.03357350147133563,0.26674948595720827,0.23354183011927343,0.9001736334378132,0.8516206341306113,0.7768984388319384,3,1,1,0.059,0.735,0.305
0.03357350147133563,0.26674948595720827,0.23354183011927343,0.9001736334378132,0.8516206341306113,0.7768984388319384,3,1,2,0.204,0.366,0.374
0.03357350147133563,0.26674948595720827,0.23354183011927343,0.9001736334378132,0.8516206341306113,0.7768984388319384,3,3,1,0.222,0.61,0.1
0.03357350147133563,0.26674948595720827,0.23354183011927343,0.9001736334378132,0.8516206341306113,0.7768984388319384,3,3,2,0.646,0.229,0.108
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,2,1,1,0.269,0.298,0.716
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,2,1,2,0.542,0.075,0.8
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,2,3,1,0.617,0.353,0.307
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,2,3,2,0.849,0.132,0.386
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,3,1,1,0.215,0.69,0.343
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,3,1,2,0.53,0.269,0.508
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,3,3,1,0.548,0.722,0.079
0.3831135667377008,0.47974815637844653,0.19292807750321947,0.9295102413741968,0.7624016787640625,0.759952020034402,3,3,2,0.851,0.308,0.212
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,2,1,1,0.246,0.611,0.823
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,2,1,2,0.449,0.356,0.789
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,2,3,1,0.589,0.532,0.491
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,2,3,2,0.88,0.276,0.416
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,3,1,1,0.435,0.921,0.274
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,3,1,2,0.599,0.811,0.232
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,3,3,1,0.641,0.895,0.12
0.4773782101613284,0.18407945239830056,0.505496815534184,0.6147754631177315,0.6039853284514657,0.237977512395099,3,3,2,0.885,0.738,0.04
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,2,1,1,0.285,0.26,0.789
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,2,1,2,0.378,0.169,0.792
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,2,3,1,0.674,0.135,0.475
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,2,3,2,0.863,0.056,0.45
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,3,1,1,0.129,0.784,0.415
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,3,1,2,0.267,0.586,0.369
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,3,3,1,0.431,0.557,0.098
0.023568556960577986,0.2895923774709998,0.31230243764569104,0.8338509788202935,0.6260207336267919,0.36223131906850947,3,3,2,0.648,0.333,0.102
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,2,1,1,0.583,0.303,0.808
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,2,1,2,0.695,0.217,0.78
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,2,3,1,0.834,0.21,0.626
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,2,3,2,0.95,0.149,0.568
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,3,1,1,0.622,0.855,0.224
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,3,1,2,0.711,0.767,0.202
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,3,3,1,0.81,0.825,0.087
0.2629629504438076,0.13850063587744016,0.3841614168541982,0.47344332185330595,0.17676223634342558,0.07643915511161381,3,3,2,0.933,0.725,0.039
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,2,1,1,0.236,0.402,0.758
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,2,1,2,0.379,0.231,0.752
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,2,3,1,0.523,0.375,0.384
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,2,3,2,0.81,0.178,0.349
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,3,1,1,0.195,0.84,0.369
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,3,1,2,0.391,0.555,0.356
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,3,3,1,0.448,0.769,0.117
0.1544449975826465,0.13332977831921378,0.20140943574749473,0.5564797218007544,0.5484397080574193,0.3554517048046121,3,3,2,0.763,0.487,0.093
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,2,1,1,0.722,0.148,0.664
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,2,1,2,0.782,0.095,0.638
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,2,3,1,0.89,0.117,0.473
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,2,3,2,0.968,0.069,0.459
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,3,1,1,0.641,0.688,0.141
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,3,1,2,0.701,0.629,0.148
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,3,3,1,0.828,0.625,0.029
0.19309406457687725,0.2044508265721275,0.10292743195023733,0.8252020946837768,0.21726110527519138,0.061384777691622316,3,3,2,0.894,0.546,0.027
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,2,1,1,0.268,0.258,0.902
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,2,1,2,0.347,0.197,0.9
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,2,3,1,0.671,0.134,0.661
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,2,3,2,0.823,0.055,0.624
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,3,1,1,0.059,0.845,0.618
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,3,1,2,0.166,0.641,0.636
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,3,3,1,0.328,0.608,0.213
0.061193843645058456,0.5052329171472719,0.506040031206638,0.8561341561992475,0.7497246042467057,0.6742002378234242,3,3,2,0.656,0.301,0.207
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,2,1,1,0.237,0.493,0.828
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,2,1,2,0.434,0.267,0.79
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,2,3,1,0.496,0.444,0.515
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,2,3,2,0.806,0.169,0.418
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,3,1,1,0.284,0.877,0.369
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,3,1,2,0.467,0.657,0.3
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,3,3,1,0.488,0.822,0.177
0.303240558826781,0.20302287242826839,0.4286387778369369,0.6358810370557951,0.5536355780048706,0.3880955896815742,3,3,2,0.789,0.575,0.07
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,2,1,1,0.16,0.329,0.737
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,2,1,2,0.282,0.185,0.756
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,2,3,1,0.483,0.252,0.362
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,2,3,2,0.781,0.094,0.321
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,3,1,1,0.124,0.747,0.303
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,3,1,2,0.266,0.501,0.355
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,3,3,1,0.361,0.665,0.099
0.05228716095342863,0.17962052477665078,0.1732491517331689,0.7185402462685717,0.688956082439245,0.5011803739052901,3,3,2,0.681,0.312,0.112
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,2,1,1,0.343,0.342,0.638
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,2,1,2,0.492,0.211,0.572
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,2,3,1,0.641,0.287,0.304
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,2,3,2,0.865,0.159,0.204
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,3,1,1,0.378,0.789,0.146
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,3,1,2,0.523,0.633,0.118
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,3,3,1,0.613,0.701,0.042
0.28651399460781957,0.0342772901302512,0.2522544548656531,0.8854604973296865,0.5589990705894129,0.23007889262549264,3,3,2,0.785,0.522,0.01
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,2,1,1,0.526,0.349,0.735
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,2,1,2,0.624,0.265,0.724
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,2,3,1,0.841,0.385,0.291
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,2,3,2,0.927,0.306,0.301
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,3,1,1,0.521,0.847,0.212
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,3,1,2,0.578,0.75,0.225
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,3,3,1,0.812,0.78,0.019
0.42312048132259794,0.3353747505414434,0.20006479871796445,0.8115203840360812,0.5148701775529547,0.08726242362372638,3,3,2,0.864,0.709,0.034
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,2,1,1,0.363,0.44,0.836
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,2,1,2,0.459,0.336,0.81
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,2,3,1,0.738,0.267,0.495
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,2,3,2,0.892,0.193,0.448
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,3,1,1,0.345,0.874,0.337
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,3,1,2,0.434,0.808,0.293
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,3,3,1,0.649,0.763,0.088
0.39174320041247174,0.31482023545442306,0.5498072750586063,0.8490177422977974,0.7540308177547705,0.1781127476309935,3,3,2,0.762,0.679,0.027
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,2,1,1,0.361,0.411,0.715
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,2,1,2,0.616,0.2,0.673
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,2,3,1,0.664,0.458,0.321
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,2,3,2,0.917,0.274,0.312
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,3,1,1,0.535,0.854,0.187
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,3,1,2,0.7,0.625,0.174
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,3,3,1,0.736,0.821,0.073
0.4702431737002987,0.26040574046625564,0.22236374776452508,0.8646583215259269,0.4858900468609798,0.23925369148567754,3,3,2,0.896,0.614,0.056
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,2,1,1,0.232,0.327,0.673
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,2,1,2,0.443,0.134,0.609
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,2,3,1,0.52,0.331,0.285
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,2,3,2,0.807,0.143,0.268
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,3,1,1,0.274,0.781,0.209
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,3,1,2,0.523,0.421,0.216
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,3,3,1,0.464,0.724,0.089
0.2957423059980062,0.17114195378292155,0.12466379687645962,0.913776830019726,0.6523524478090309,0.4727688636927818,3,3,2,0.805,0.399,0.048
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,2,1,1,0.393,0.228,0.744
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,2,1,2,0.516,0.169,0.684
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,2,3,1,0.736,0.146,0.401
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,2,3,2,0.904,0.072,0.319
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,3,1,1,0.304,0.748,0.206
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,3,1,2,0.386,0.608,0.202
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,3,3,1,0.609,0.55,0.053
0.15080604640110032,0.1815032201608624,0.3149955280935885,0.9628879036915703,0.5511191330096571,0.2091020205867472,3,3,2,0.751,0.383,0.022
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,2,1,1,0.264,0.386,0.825
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,2,1,2,0.448,0.267,0.797
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,2,3,1,0.569,0.329,0.504
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,2,3,2,0.844,0.14,0.446
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,3,1,1,0.215,0.851,0.391
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,3,1,2,0.398,0.622,0.377
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,3,3,1,0.473,0.732,0.132
0.2603661429388889,0.31070742931024076,0.4032539492191574,0.7250059974664423,0.6304751682114912,0.41997839922551694,3,3,2,0.771,0.507,0.096
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,2,1,1,0.483,0.278,0.74
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,2,1,2,0.616,0.19,0.73
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,2,3,1,0.808,0.27,0.351
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,2,3,2,0.929,0.195,0.324
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,3,1,1,0.435,0.803,0.233
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,3,1,2,0.557,0.576,0.246
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,3,3,1,0.715,0.709,0.029
0.2930553842752979,0.2993996427737038,0.01345361609082,0.8264613707108559,0.44393800527650884,0.15519187264906953,3,3,2,0.849,0.538,0.053
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,2,1,1,0.497,0.265,0.779
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,2,1,2,0.557,0.22,0.768
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,2,3,1,0.81,0.216,0.422
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,2,3,2,0.916,0.131,0.412
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,3,1,1,0.356,0.793,0.304
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,3,1,2,0.444,0.638,0.298
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,3,3,1,0.695,0.635,0.046
0.18534680789357394,0.3086840158711962,0.2029887140945913,0.7574919339454618,0.4348069710489698,0.14242049294781856,3,3,2,0.813,0.516,0.05
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,2,1,1,0.405,0.246,0.747
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,2,1,2,0.517,0.173,0.714
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,2,3,1,0.748,0.2,0.345
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,2,3,2,0.87,0.128,0.316
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,3,1,1,0.252,0.781,0.245
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,3,1,2,0.383,0.616,0.275
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,3,3,1,0.581,0.585,0.041
0.23727449577590048,0.33057223864698976,0.1755776459194765,0.9936683152870532,0.6394995046171082,0.26353454737670423,3,3,2,0.768,0.418,0.058
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,2,1,1,0.363,0.484,0.889
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,2,1,2,0.568,0.27,0.873
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,2,3,1,0.626,0.439,0.604
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,2,3,2,0.906,0.186,0.613
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,3,1,1,0.338,0.917,0.495
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,3,1,2,0.555,0.741,0.414
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,3,3,1,0.639,0.876,0.189
0.35681314898132005,0.33561785808728767,0.4648315833227773,0.44073496513642363,0.31791750665319274,0.23156990819233447,3,3,2,0.89,0.693,0.118
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,2,1,1,0.425,0.38,0.777
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,2,1,2,0.43,0.393,0.75
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,2,3,1,0.849,0.289,0.333
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,2,3,2,0.886,0.265,0.342
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,3,1,1,0.292,0.865,0.297
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,3,1,2,0.306,0.823,0.329
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,3,3,1,0.685,0.716,0.015
0.15189320690376393,0.21594468241613457,0.10315044227483565,0.5324567026825566,0.4941913029478051,0.045944787424564204,3,3,2,0.735,0.661,0.021
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,2,1,1,0.302,0.459,0.826
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,2,1,2,0.488,0.292,0.786
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,2,3,1,0.513,0.461,0.561
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,2,3,2,0.849,0.193,0.475
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,3,1,1,0.392,0.882,0.316
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,3,1,2,0.565,0.7,0.266
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,3,3,1,0.59,0.852,0.178
0.3080689302672153,0.09174022788577858,0.3842769651418919,0.5133248963725643,0.3716238060294581,0.24866693025123665,3,3,2,0.849,0.655,0.066
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,2,1,1,0.22,0.282,0.717
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,2,1,2,0.384,0.132,0.688
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,2,3,1,0.508,0.249,0.337
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,2,3,2,0.791,0.111,0.273
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,3,1,1,0.184,0.763,0.248
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,3,1,2,0.389,0.49,0.25
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,3,3,1,0.416,0.672,0.084
0.07303228236820351,0.04640030135567422,0.09971658837046624,0.736824107915633,0.5407991234260051,0.3938272946428296,3,3,2,0.724,0.345,0.055
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,2,1,1,0.251,0.353,0.654
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,2,1,2,0.462,0.153,0.585
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,2,3,1,0.491,0.297,0.32
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,2,3,2,0.813,0.157,0.193
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,3,1,1,0.324,0.792,0.151
