p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,2,1,1,0.293,0.358,0.812
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,2,1,2,0.426,0.213,0.78
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,2,3,1,0.595,0.266,0.468
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,2,3,2,0.833,0.108,0.402
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,3,1,1,0.208,0.821,0.346
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,3,1,2,0.392,0.579,0.33
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,3,3,1,0.456,0.732,0.147
0.0917443212871325,0.1780561561084724,0.26968387406482774,0.621463972738725,0.4990322634178235,0.33639427056500504,3,3,2,0.766,0.457,0.088
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,2,1,1,0.22,0.373,0.827
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,2,1,2,0.349,0.24,0.799
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,2,3,1,0.586,0.257,0.506
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,2,3,2,0.8,0.113,0.433
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,3,1,1,0.137,0.858,0.43
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,3,1,2,0.289,0.61,0.418
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,3,3,1,0.412,0.694,0.136
0.23624563061913753,0.3661348344360595,0.43673373135412047,0.863602188793022,0.8254161471638943,0.5443254040945658,3,3,2,0.682,0.432,0.105
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,2,1,1,0.349,0.251,0.698
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,2,1,2,0.415,0.202,0.646
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,2,3,1,0.706,0.171,0.306
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,2,3,2,0.861,0.086,0.245
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,3,1,1,0.281,0.761,0.17
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,3,1,2,0.368,0.646,0.153
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,3,3,1,0.546,0.546,0.02
0.19491705189707648,0.12566816386654162,0.3074935969417901,0.9986615596437727,0.6941109800111657,0.19160749585271541,3,3,2,0.672,0.412,0.018
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,2,1,1,0.411,0.281,0.752
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,2,1,2,0.476,0.235,0.728
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,2,3,1,0.756,0.228,0.336
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,2,3,2,0.874,0.171,0.325
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,3,1,1,0.264,0.787,0.28
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,3,1,2,0.344,0.643,0.306
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,3,3,1,0.606,0.599,0.039
0.2395627508110044,0.3450085674724179,0.21889841988884196,0.9070544811793584,0.6553634066212547,0.19609705930653087,3,3,2,0.763,0.456,0.047
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,2,1,1,0.301,0.344,0.721
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,2,1,2,0.452,0.217,0.646
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,2,3,1,0.505,0.312,0.449
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,2,3,2,0.813,0.11,0.292
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,3,1,1,0.354,0.819,0.211
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,3,1,2,0.567,0.623,0.131
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,3,3,1,0.543,0.711,0.09
0.3365866084768223,0.12701603147497198,0.44311863025692655,0.9896689802966914,0.6023872045902604,0.3859935614973352,3,3,2,0.793,0.541,0.023
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,2,1,1,0.404,0.416,0.809
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,2,1,2,0.476,0.338,0.791
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,2,3,1,0.802,0.376,0.348
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,2,3,2,0.89,0.299,0.373
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,3,1,1,0.278,0.893,0.383
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,3,1,2,0.351,0.759,0.415
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,3,3,1,0.711,0.782,0.036
0.33064555274136814,0.39540202688669585,0.2755526432028676,0.6390775246027454,0.5933092337037975,0.12729467396089544,3,3,2,0.804,0.67,0.073
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,2,1,1,0.369,0.43,0.709
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,2,1,2,0.547,0.264,0.693
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,2,3,1,0.782,0.471,0.196
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,2,3,2,0.893,0.373,0.218
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,3,1,1,0.423,0.854,0.202
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,3,1,2,0.563,0.669,0.226
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,3,3,1,0.733,0.819,0.023
0.47673977485440044,0.35304472482691013,0.22640425303644546,0.9197109947993266,0.7668194144425602,0.20164675597372594,3,3,2,0.848,0.644,0.04
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,2,1,1,0.702,0.166,0.694
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,2,1,2,0.808,0.09,0.653
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,2,3,1,0.877,0.122,0.525
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,2,3,2,0.954,0.06,0.489
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,3,1,1,0.717,0.72,0.131
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,3,1,2,0.784,0.647,0.133
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,3,3,1,0.858,0.655,0.038
0.30875544299350416,0.28537565517175445,0.3221200525233398,0.9366778478348659,0.18253989232506906,0.08859229188756068,3,3,2,0.934,0.596,0.02
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,2,1,1,0.179,0.308,0.693
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,2,1,2,0.401,0.089,0.681
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,2,3,1,0.44,0.397,0.286
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,2,3,2,0.787,0.166,0.245
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,3,1,1,0.171,0.737,0.248
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,3,1,2,0.503,0.326,0.264
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,3,3,1,0.416,0.758,0.074
0.31384244364470504,0.20494543390431652,0.10997316269227773,0.8483308832771101,0.7375027668390458,0.6572912075254842,3,3,2,0.804,0.331,0.076
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,2,1,1,0.371,0.456,0.809
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,2,1,2,0.616,0.199,0.784
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,2,3,1,0.676,0.427,0.459
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,2,3,2,0.92,0.237,0.427
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,3,1,1,0.462,0.873,0.307
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,3,1,2,0.656,0.677,0.263
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,3,3,1,0.672,0.843,0.115
0.39540190935988234,0.2380310174957716,0.30550647865258707,0.5905904308287053,0.36495238126549945,0.20512123164550422,3,3,2,0.881,0.663,0.077
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,2,1,1,0.328,0.465,0.851
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,2,1,2,0.64,0.198,0.857
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,2,3,1,0.703,0.535,0.393
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,2,3,2,0.92,0.285,0.438
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,3,1,1,0.34,0.853,0.418
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,3,1,2,0.642,0.509,0.474
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,3,3,1,0.678,0.869,0.14
0.3669403106127696,0.33187349565809776,0.08704583473871041,0.4026628383533144,0.3130753194227758,0.24137308386906808,3,3,2,0.911,0.557,0.218
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,2,1,1,0.57,0.254,0.821
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,2,1,2,0.667,0.188,0.825
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,2,3,1,0.835,0.16,0.602
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,2,3,2,0.954,0.113,0.57
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,3,1,1,0.45,0.829,0.339
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,3,1,2,0.587,0.691,0.33
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,3,3,1,0.729,0.758,0.101
0.06433414091381716,0.2123997006356044,0.2493952733373263,0.4872913596173363,0.20096058117709847,0.10136147711921029,3,3,2,0.878,0.619,0.055
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,2,1,1,0.296,0.497,0.878
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,2,1,2,0.597,0.2,0.837
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,2,3,1,0.534,0.535,0.566
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,2,3,2,0.878,0.24,0.496
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,3,1,1,0.394,0.897,0.378
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,3,1,2,0.659,0.662,0.329
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,3,3,1,0.609,0.892,0.189
0.3612920055886895,0.15952284628759886,0.2969212925027353,0.4001773172572388,0.2703861526741229,0.23856592787294828,3,3,2,0.907,0.644,0.143
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,2,1,1,0.304,0.473,0.804
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,2,1,2,0.522,0.285,0.787
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,2,3,1,0.653,0.555,0.342
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,2,3,2,0.882,0.337,0.33
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,3,1,1,0.374,0.877,0.302
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,3,1,2,0.535,0.684,0.315
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,3,3,1,0.654,0.855,0.071
0.5240131426331266,0.44623194024671997,0.4410416846956318,0.9613341458590722,0.8840212351304877,0.36245843859572213,3,3,2,0.849,0.678,0.076
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,2,1,1,0.269,0.377,0.653
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,2,1,2,0.4,0.24,0.621
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,2,3,1,0.627,0.272,0.251
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,2,3,2,0.836,0.175,0.178
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,3,1,1,0.268,0.786,0.188
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,3,1,2,0.392,0.633,0.149
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,3,3,1,0.546,0.678,0.029
0.24651764052658748,0.05887435810978309,0.19620986921632894,0.8737571397856515,0.7465378927184607,0.24991884282834387,3,3,2,0.685,0.51,0.017
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,2,1,1,0.54,0.314,0.763
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,2,1,2,0.544,0.316,0.777
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,2,3,1,0.895,0.235,0.375
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,2,3,2,0.945,0.199,0.376
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,3,1,1,0.434,0.835,0.256
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,3,1,2,0.432,0.797,0.274
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,3,3,1,0.754,0.688,0.017
0.18620773757030273,0.15296230957341347,0.19739138901445522,0.5721120507540347,0.38757846354079917,0.026657509564265602,3,3,2,0.766,0.677,0.009
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,2,1,1,0.332,0.317,0.78
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,2,1,2,0.529,0.174,0.744
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,2,3,1,0.605,0.317,0.459
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,2,3,2,0.847,0.124,0.395
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,3,1,1,0.327,0.779,0.3
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,3,1,2,0.554,0.47,0.311
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,3,3,1,0.552,0.732,0.116
0.12643339477682297,0.12781019751329217,0.054067144729174316,0.5930515827568653,0.3460949227901914,0.3069224364418275,3,3,2,0.835,0.434,0.118
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,2,1,1,0.392,0.348,0.754
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,2,1,2,0.462,0.278,0.751
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,2,3,1,0.74,0.247,0.367
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,2,3,2,0.878,0.153,0.344
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,3,1,1,0.284,0.83,0.278
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,3,1,2,0.381,0.703,0.271
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,3,3,1,0.627,0.654,0.048
0.1515062842600877,0.14771710121664633,0.22048545241379014,0.6775230273021189,0.5321884722985681,0.13958779643237607,3,3,2,0.725,0.531,0.035
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,2,1,1,0.3,0.345,0.852
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,2,1,2,0.398,0.257,0.862
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,2,3,1,0.668,0.235,0.558
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,2,3,2,0.864,0.115,0.555
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,3,1,1,0.125,0.845,0.519
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,3,1,2,0.246,0.683,0.498
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,3,3,1,0.488,0.681,0.141
0.02874665605138517,0.3555814749894428,0.344398592345012,0.5631819071961222,0.525639844970678,0.295913107007327,3,3,2,0.712,0.457,0.155
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,2,1,1,0.635,0.128,0.756
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,2,1,2,0.719,0.094,0.72
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,2,3,1,0.824,0.111,0.607
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,2,3,2,0.928,0.035,0.576
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,3,1,1,0.469,0.717,0.282
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,3,1,2,0.637,0.531,0.25
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,3,3,1,0.719,0.565,0.08
0.0832855846879303,0.30148567233011675,0.26689793679685275,0.7926677676410273,0.22031949093165037,0.1656935501328819,3,3,2,0.889,0.431,0.062
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,2,1,1,0.312,0.236,0.748
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,2,1,2,0.511,0.118,0.65
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,2,3,1,0.572,0.208,0.398
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,2,3,2,0.83,0.078,0.323
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,3,1,1,0.304,0.743,0.207
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,3,1,2,0.478,0.517,0.208
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,3,3,1,0.54,0.624,0.083
0.14342651355464267,0.1290322207328737,0.18408186379764907,0.860168094526484,0.4704658883522821,0.34562687376439194,3,3,2,0.794,0.388,0.044
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,2,1,1,0.28,0.561,0.913
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,2,1,2,0.586,0.281,0.905
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,2,3,1,0.565,0.553,0.611
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,2,3,2,0.895,0.234,0.584
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,3,1,1,0.274,0.93,0.57
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,3,1,2,0.562,0.636,0.54
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,3,3,1,0.534,0.93,0.31
0.21989230438162644,0.18910964971838135,0.2923016701691325,0.20332432062856287,0.20172129810803463,0.1966694817466409,3,3,2,0.903,0.579,0.268
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,2,1,1,0.575,0.324,0.833
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,2,1,2,0.578,0.293,0.825
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,2,3,1,0.948,0.174,0.566
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,2,3,2,0.957,0.16,0.537
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,3,1,1,0.488,0.87,0.314
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,3,1,2,0.506,0.832,0.282
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,3,3,1,0.815,0.775,0.009
0.284432028101674,0.28764666928730387,0.45382033540735806,0.5784387443446856,0.3651630547775687,0.01588013835756419,3,3,2,0.853,0.743,0.008
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,2,1,1,0.495,0.312,0.834
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,2,1,2,0.669,0.159,0.83
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,2,3,1,0.796,0.39,0.399
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,2,3,2,0.928,0.239,0.433
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,3,1,1,0.354,0.842,0.378
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,3,1,2,0.593,0.494,0.48
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,3,3,1,0.748,0.795,0.074
0.3840744871358887,0.4793176426983758,0.10225249429695316,0.6856140867681028,0.3951253048569354,0.25203743377652443,3,3,2,0.892,0.515,0.177
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,2,1,1,0.434,0.323,0.832
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,2,1,2,0.588,0.167,0.794
