p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.49929960195862627,0.1976563320758278,0.3658870732759815,0.23684612089762547,0.22220781009021628,0.13536265973948203,3,3,1,0.717,0.898,0.148
0.49929960195862627,0.1976563320758278,0.3658870732759815,0.23684612089762547,0.22220781009021628,0.13536265973948203,3,3,2,0.945,0.633,0.26
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,2,1,1,0.889,0.078,0.542
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,2,1,2,0.897,0.068,0.509
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,2,3,1,0.962,0.082,0.438
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,2,3,2,0.991,0.07,0.439
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,3,1,1,0.889,0.718,0.026
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,3,1,2,0.91,0.707,0.033
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,3,3,1,0.956,0.675,0.003
0.36846849967764933,0.590156981781134,0.5130977670568515,0.853975289834534,0.09297763031936312,0.011922348708048425,3,3,2,0.967,0.706,0.003
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,2,1,1,0.82,0.121,0.907
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,2,1,2,0.836,0.095,0.884
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,2,3,1,0.979,0.064,0.77
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,2,3,2,0.995,0.038,0.792
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,3,1,1,0.561,0.767,0.336
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,3,1,2,0.563,0.719,0.369
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,3,3,1,0.921,0.657,0.017
0.5732999083426128,0.16551903728872072,0.4198811934247488,0.6622224476937785,0.11522002904695017,0.01918514341699562,3,3,2,0.934,0.592,0.055
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,2,1,1,0.39,0.313,0.815
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,2,1,2,0.392,0.3,0.808
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,2,3,1,0.839,0.22,0.297
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,2,3,2,0.87,0.171,0.34
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,3,1,1,0.076,0.882,0.454
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,3,1,2,0.13,0.778,0.51
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,3,3,1,0.578,0.51,0.01
0.5143717708133706,0.10964782918223945,0.5500979290750547,0.8590989463213299,0.7945119990651905,0.11779395849789553,3,3,2,0.638,0.49,0.069
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,2,1,1,0.358,0.206,0.873
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,2,1,2,0.406,0.164,0.902
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,2,3,1,0.869,0.113,0.403
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,2,3,2,0.909,0.079,0.425
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,3,1,1,0.0,0.733,0.535
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,3,1,2,0.205,0.441,0.697
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,3,3,1,0.536,0.427,0.0
0.6007287383589137,0.0018175568909421366,0.6005156982842615,0.9211005372187421,0.7784006752159668,0.3829247120881094,3,3,2,0.697,0.285,0.196
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,2,1,1,0.31,0.472,0.394
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,2,1,2,0.477,0.313,0.41
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,2,3,1,0.759,0.624,0.05
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,2,3,2,0.862,0.516,0.035
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,3,1,1,0.527,0.862,0.036
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,3,1,2,0.638,0.744,0.034
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,3,3,1,0.736,0.813,0.0
0.23593740261575943,0.8169195347841167,0.8868856329800631,0.8204403065260265,0.807243097681826,0.11736586159105133,3,3,2,0.823,0.71,0.004
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,2,1,1,0.577,0.332,0.882
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,2,1,2,0.673,0.252,0.86
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,2,3,1,0.895,0.299,0.539
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,2,3,2,0.961,0.217,0.559
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,3,1,1,0.522,0.881,0.317
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,3,1,2,0.61,0.819,0.301
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,3,3,1,0.843,0.845,0.049
0.3701751231178098,0.34836123901041616,0.39275046806861336,0.4606906081723676,0.22875913787138225,0.053767914822553275,3,3,2,0.926,0.744,0.051
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,2,1,1,0.482,0.475,0.882
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,2,1,2,0.612,0.333,0.883
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,2,3,1,0.916,0.644,0.283
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,2,3,2,0.969,0.586,0.274
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,3,1,1,0.682,0.955,0.205
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,3,1,2,0.709,0.891,0.245
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,3,3,1,0.928,0.941,0.023
0.24601639738047715,0.5121306049719727,0.7053922675918624,0.2566964685000306,0.17944952562274485,0.019469204559096065,3,3,2,0.957,0.885,0.042
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,2,1,1,0.577,0.164,0.54
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,2,1,2,0.716,0.087,0.443
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,2,3,1,0.733,0.144,0.362
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,2,3,2,0.9,0.056,0.258
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,3,1,1,0.656,0.664,0.077
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,3,1,2,0.773,0.559,0.045
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,3,3,1,0.768,0.619,0.043
0.5269686946111691,0.7767437870222844,0.5387983512871778,0.8675751361935655,0.19153675084768385,0.14064490788156525,3,3,2,0.9,0.487,0.007
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,2,1,1,0.459,0.295,0.569
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,2,1,2,0.663,0.124,0.477
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,2,3,1,0.67,0.268,0.355
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,2,3,2,0.873,0.111,0.233
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,3,1,1,0.6,0.776,0.105
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,3,1,2,0.762,0.609,0.067
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,3,3,1,0.721,0.734,0.042
0.3584947576372244,0.7441831355780002,0.4469601050571547,0.9144857573005292,0.3152617214361241,0.1757538776108979,3,3,2,0.905,0.58,0.009
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,2,1,1,0.427,0.322,0.861
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,2,1,2,0.507,0.222,0.899
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,2,3,1,0.834,0.297,0.416
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,2,3,2,0.913,0.197,0.467
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,3,1,1,0.135,0.836,0.562
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,3,1,2,0.345,0.515,0.643
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,3,3,1,0.651,0.713,0.059
0.333307327581799,0.10555945673499537,0.3617466231569495,0.9199276835081774,0.7589167192861408,0.43873295268510015,3,3,2,0.81,0.448,0.196
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,2,1,1,0.311,0.53,0.737
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,2,1,2,0.597,0.267,0.779
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,2,3,1,0.768,0.684,0.222
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,2,3,2,0.912,0.498,0.246
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,3,1,1,0.49,0.91,0.255
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,3,1,2,0.7,0.641,0.302
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,3,3,1,0.797,0.898,0.047
0.12420847480070697,0.27792355273586833,0.40164475623791945,0.7865144028692049,0.721492649102423,0.24469741369943554,3,3,2,0.927,0.737,0.074
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,2,1,1,0.599,0.19,0.653
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,2,1,2,0.741,0.12,0.574
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,2,3,1,0.755,0.171,0.482
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,2,3,2,0.922,0.07,0.403
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,3,1,1,0.625,0.737,0.153
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,3,1,2,0.742,0.616,0.108
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,3,3,1,0.767,0.688,0.059
0.41452558690709335,0.5426268090617753,0.4399016624914973,0.917533301880029,0.2201766192798834,0.1668683083415038,3,3,2,0.924,0.565,0.033
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,2,1,1,0.486,0.276,0.851
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,2,1,2,0.53,0.196,0.852
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,2,3,1,0.854,0.195,0.483
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,2,3,2,0.916,0.139,0.469
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,3,1,1,0.168,0.825,0.471
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,3,1,2,0.328,0.623,0.529
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,3,3,1,0.656,0.616,0.05
0.652184582317502,0.23261151417844247,0.6192223258211172,0.6459403613365614,0.42210118314459877,0.15398468585083214,3,3,2,0.771,0.424,0.108
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,2,1,1,0.071,0.073,0.489
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,2,1,2,0.254,0.01,0.568
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,2,3,1,0.358,0.363,0.035
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,2,3,2,0.914,0.043,0.027
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,3,1,1,0.117,0.709,0.017
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,3,1,2,0.46,0.105,0.17
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,3,3,1,0.265,0.764,0.004
0.5096121049108506,0.7450449609874541,1.1404223576875319,0.9412601136605155,0.7986191161641703,0.7186713340170243,3,3,2,0.923,0.108,0.006
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,2,1,1,0.509,0.375,0.778
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,2,1,2,0.533,0.365,0.769
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,2,3,1,0.959,0.2,0.45
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,2,3,2,0.948,0.212,0.439
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,3,1,1,0.531,0.85,0.232
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,3,1,2,0.482,0.872,0.206
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,3,3,1,0.823,0.781,0.0
0.5836034937538482,0.8961615832745653,0.34584543738533735,0.3883024485795199,0.3019355022546142,0.0006645682640737949,3,3,2,0.852,0.754,0.0
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,2,1,1,0.139,0.262,0.73
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,2,1,2,0.284,0.131,0.697
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,2,3,1,0.377,0.241,0.366
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,2,3,2,0.743,0.081,0.276
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,3,1,1,0.124,0.788,0.228
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,3,1,2,0.288,0.446,0.257
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,3,3,1,0.303,0.665,0.087
0.5202554026969958,0.508586624324725,0.4288603757127224,0.9988828066375322,0.8680295359663888,0.703474018317254,3,3,2,0.678,0.286,0.049
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,2,1,1,0.198,0.625,0.818
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,2,1,2,0.646,0.173,0.803
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,2,3,1,0.541,0.715,0.428
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,2,3,2,0.918,0.395,0.373
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,3,1,1,0.467,0.92,0.32
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,3,1,2,0.802,0.63,0.245
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,3,3,1,0.643,0.926,0.161
0.10086479789553437,0.33834440696662893,0.2976615269288549,0.6874371041925049,0.5523671026292135,0.4202844419849846,3,3,2,0.934,0.68,0.122
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,2,1,1,0.413,0.329,0.733
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,2,1,2,0.484,0.274,0.722
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,2,3,1,0.8,0.21,0.385
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,2,3,2,0.88,0.159,0.334
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,3,1,1,0.315,0.818,0.264
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,3,1,2,0.41,0.699,0.241
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,3,3,1,0.636,0.653,0.038
0.45310453034344034,0.45416025045249697,0.4135573414035973,0.866567466005878,0.6384522720656829,0.14778129489593606,3,3,2,0.741,0.543,0.022
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,2,1,1,0.756,0.111,0.885
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,2,1,2,0.765,0.067,0.891
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,2,3,1,0.955,0.054,0.704
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,2,3,2,0.975,0.038,0.68
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,3,1,1,0.39,0.735,0.465
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,3,1,2,0.532,0.505,0.513
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,3,3,1,0.806,0.507,0.046
0.852836581425787,0.19424529416717265,0.8335373596788557,0.6360174938125599,0.14833541752513313,0.08751598039825659,3,3,2,0.892,0.362,0.149
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,2,1,1,0.481,0.309,0.695
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,2,1,2,0.556,0.228,0.672
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,2,3,1,0.786,0.33,0.252
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,2,3,2,0.912,0.267,0.248
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,3,1,1,0.478,0.795,0.144
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,3,1,2,0.561,0.659,0.187
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,3,3,1,0.727,0.694,0.024
0.347019892381655,0.4503975049030962,0.6545792265763863,0.9076541402101269,0.5480115105401856,0.13282143393878876,3,3,2,0.837,0.592,0.039
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,2,1,1,0.301,0.27,0.713
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,2,1,2,0.386,0.214,0.689
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,2,3,1,0.617,0.218,0.337
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,2,3,2,0.835,0.107,0.301
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,3,1,1,0.206,0.793,0.231
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,3,1,2,0.386,0.571,0.235
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,3,3,1,0.48,0.635,0.052
0.5711676063086827,0.5839744746711566,0.5299629253040548,0.8233868831876597,0.6260839852569912,0.288055468949745,3,3,2,0.714,0.434,0.04
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,2,1,1,0.103,0.138,0.78
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,2,1,2,0.184,0.076,0.764
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,2,3,1,0.45,0.125,0.232
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,2,3,2,0.783,0.029,0.145
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,3,1,1,0.056,0.775,0.131
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,3,1,2,0.135,0.455,0.181
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,3,3,1,0.196,0.531,0.019
0.8494947964752401,0.7274138727347983,0.6917404471130382,0.8689013135032739,0.7891869710650194,0.5148315416906322,3,3,2,0.554,0.145,0.02
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,2,1,1,0.92,0.052,0.621
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,2,1,2,0.955,0.021,0.605
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,2,3,1,0.962,0.04,0.578
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,2,3,2,0.99,0.016,0.576
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,3,1,1,0.939,0.668,0.034
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,3,1,2,0.956,0.644,0.029
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,3,3,1,0.965,0.633,0.014
0.5261779671946186,0.607321957955969,0.6054338322791762,0.6666778329377645,0.025327800302263115,0.013826277772730822,3,3,2,0.986,0.608,0.006
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,2,1,1,0.313,0.501,0.828
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,2,1,2,0.626,0.216,0.76
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,2,3,1,0.606,0.526,0.484
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,2,3,2,0.902,0.276,0.431
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,3,1,1,0.448,0.88,0.296
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,3,1,2,0.728,0.661,0.247
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,3,3,1,0.673,0.903,0.145
0.22864455467745892,0.4420568633992559,0.3575303726126894,0.6254568791530073,0.38311253035992543,0.27159366236689564,3,3,2,0.922,0.695,0.085
